ledger_public_id,settlement_public_id,abs_amount_diff,relative_amount_diff,amount_ratio,date_diff_days,vendor_levenshtein_similarity,vendor_jaro_winkler_similarity,vendor_token_sort_similarity,vendor_token_set_similarity,vendor_exact_normalized_match,vendor_embedding_cosine_similarity,reference_exact_match,reference_substring_overlap,reference_similarity,reference_missing_ledger,reference_missing_settlement,reference_both_missing,candidate_count_for_ledger,candidate_count_for_settlement,competing_candidate_count,is_potential_one_to_many,is_potential_many_to_one,description_embedding_cosine_similarity
LED-000263,STL-000450-0,3878.28,0.040638,1.040638,6,0.0,0.0,0.0,0.0,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.109985
LED-000263,STL-000154-0,618.03,0.006476,1.006476,6,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,4,5,7,1,1,0.76584
LED-000265,STL-000265-0,3033.59,0.018761,0.981239,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,2,2,1,1,0.296334
LED-000265,STL-000595-0,2969.34,0.018364,0.981636,1,0.142857,0.357143,0.142857,0.142857,0,0.0,0,0,0.307692,0,0,0,2,3,3,1,1,0.211667
LED-000266,STL-000382-0,1800.64,0.011425,1.011425,0,0.325581,0.514077,0.325581,0.325581,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.186339
LED-000266,STL-000266-0,0.36,2e-06,1.000002,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.172133
LED-000266,STL-000587-0,3725.17,0.023635,1.023635,3,0.352941,0.480392,0.352941,0.32,0,0.099381,0,0,0.230769,0,0,0,3,3,4,1,1,0.186339
LED-000267,STL-000267-0,0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.14304
LED-000268,STL-000268-0,0.28,1e-06,1.000001,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.20016
LED-000268,STL-000129-0,5863.86,0.024499,0.975501,7,0.444444,0.603938,0.444444,0.444444,0,0.0,0,0,0.0,0,1,0,2,2,2,1,1,0.470871
LED-000269,STL-000269-0,0.0,0.0,1.0,0,0.5,0.866667,0.5,1.0,0,0.522233,1,1,1.0,0,0,0,1,1,0,0,0,0.267261
LED-000270,STL-000270-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,4,1,3,1,0,0.141421
LED-000270,STL-000125-0,118.4,0.001886,1.001886,3,0.166667,0.467787,0.166667,0.266667,0,-0.172133,0,0,0.230769,0,0,0,4,1,3,1,0,0.760263
LED-000270,STL-000125-2,3039.61,0.048414,1.048414,3,0.166667,0.467787,0.166667,0.266667,0,-0.172133,0,0,0.230769,0,0,0,4,1,3,1,0,0.760263
LED-000270,STL-000125-1,644.34,0.010263,1.010263,4,0.166667,0.467787,0.166667,0.266667,0,-0.172133,0,0,0.230769,0,0,0,4,1,3,1,0,0.102899
LED-000271,STL-000271-0,536.9,0.014045,0.985955,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.195965
LED-000272,STL-000272-0,1348.84,0.011649,0.988351,1,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,2,1,0,1,0.29794
LED-000273,STL-000273-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.583383
LED-000273,STL-000282-0,8123.5,0.036421,0.963579,0,0.296296,0.507143,0.296296,0.296296,0,0.0,0,0,0.384615,0,0,0,2,4,4,1,1,0.824786
LED-000274,STL-000274-0,2150.44,0.009649,0.990351,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,5,4,0,1,0.199778
LED-000275,STL-000275-0,2503.88,0.022429,0.977571,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.525105
LED-000275,STL-BATCH-000291-000337,1563.59,0.014006,1.014006,7,0.222222,0.378431,0.296296,0.296296,0,0.0,0,0,0.0,0,1,0,2,1,1,1,0,0.342415
LED-000276,STL-000100-0,1399.0,0.010799,1.010799,1,0.2,0.442002,0.2,0.2,0,-0.149071,0,0,0.230769,0,0,0,3,2,3,1,1,0.499169
LED-000276,STL-000276-0,0.0,0.0,1.0,1,0.962963,0.985714,0.888889,0.888889,0,0.7698,1,1,1.0,0,0,0,3,2,3,1,1,0.143777
LED-000276,STL-000143-0,3024.83,0.02335,1.02335,7,0.307692,0.617949,0.358974,0.358974,0,0.062994,0,0,0.230769,0,0,0,3,3,4,1,1,0.093386
LED-000278,STL-000278-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.879883
LED-000279,STL-000279-0,0.0,0.0,1.0,0,0.4,0.85,0.4,1.0,0,0.453743,1,1,1.0,0,0,0,2,4,4,1,1,0.171499
LED-000279,STL-000015-0,3337.52,0.019765,0.980235,2,0.344828,0.598906,0.344828,0.344828,0,-0.115045,0,0,0.230769,0,0,0,2,4,4,1,1,0.235339
LED-000280,STL-000280-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.367423
LED-000280,STL-000559-0,6292.97,0.048695,0.951305,3,0.444444,0.603938,0.444444,0.444444,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.043644
LED-000280,STL-000170-0,1453.09,0.011244,0.988756,4,0.181818,0.417379,0.272727,0.272727,0,0.100504,0,0,0.384615,0,0,0,3,4,5,1,1,0.178885
LED-000281,STL-000281-0,1250.08,0.008319,0.991681,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.13202
LED-000281,STL-000238-0,5570.67,0.037071,1.037071,5,0.242424,0.491758,0.242424,0.242424,0,0.087706,0,0,0.230769,0,0,0,2,2,2,1,1,0.090722
LED-000282,STL-000273-0,8123.5,0.037798,1.037798,0,0.266667,0.511905,0.133333,0.133333,0,0.182574,0,0,0.384615,0,0,0,4,3,5,1,1,0.208979
LED-000282,STL-000282-0,0.0,0.0,1.0,0,0.285714,0.572222,0.357143,0.545455,0,0.096225,0,1,0.461538,0,0,0,4,4,6,1,1,0.227921
LED-000282,STL-000473-0,4528.53,0.021071,0.978929,4,0.24,0.406046,0.24,0.25,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.141196
LED-000282,STL-000093-0,9062.6,0.042168,0.957832,5,0.294118,0.604701,0.352941,0.352941,0,0.0,0,0,0.230769,0,0,0,4,5,7,1,1,0.14927
LED-000283,STL-000283-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.392837
LED-000283,STL-000357-0,3970.43,0.029434,1.029434,5,0.235294,0.519841,0.176471,0.176471,0,-0.182574,0,0,0.230769,0,0,0,2,2,2,1,1,0.196419
LED-000284,STL-000284-0,0.0,0.0,1.0,0,0.258065,0.82963,0.258065,1.0,0,0.294884,1,1,1.0,0,0,0,2,1,1,1,0,0.308021
LED-000284,STL-000545-0,241.05,0.009813,1.009813,0,0.391304,0.648343,0.347826,0.347826,0,0.050572,0,0,0.230769,0,0,0,2,1,1,1,0,0.211667
LED-000285,STL-000285-0,0.16,2e-06,0.999998,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.192879
LED-000286,STL-000421-0,321.27,0.003107,1.003107,0,0.333333,0.549271,0.333333,0.333333,0,0.0,0,0,0.307692,0,0,0,2,5,5,1,1,0.147442
LED-000286,STL-000286-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,5,5,1,1,0.212814
LED-000287,STL-000287-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,3,2,0,1,0.425628
LED-000288,STL-000288-0,1338.83,0.020321,0.979679,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,2,3,1,1,0.900563
LED-000288,STL-000180-0,3174.17,0.048178,0.951822,2,0.333333,0.447619,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,-0.032616
LED-000288,STL-000156-0,1219.27,0.018506,1.018506,3,0.727273,0.9,0.727273,0.727273,0,0.316228,0,0,0.230769,0,0,0,3,2,3,1,1,0.826568
LED-000289,STL-000289-0,731.31,0.014468,0.985532,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.174574
LED-000290,STL-000039-0,740.17,0.003797,1.003797,0,0.363636,0.594883,0.363636,0.363636,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.467707
LED-000290,STL-000163-0,2760.35,0.014159,1.014159,2,0.526316,0.602411,0.368421,0.368421,0,-0.062622,0,0,0.230769,0,0,0,2,3,3,1,1,0.453743
LED-000292,STL-000292-0,0.0,0.0,1.0,0,0.258065,0.82963,0.258065,1.0,0,0.282843,1,1,1.0,0,0,0,2,1,1,1,0,0.879883
LED-000292,STL-000041-0,1568.57,0.025038,0.974962,5,0.190476,0.436275,0.190476,0.190476,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.769897
LED-000294,STL-000112-0,2195.68,0.027945,1.027945,2,0.238095,0.425926,0.238095,0.238095,0,0.0,0,0,0.230769,0,0,0,1,2,1,0,1,0.191079
LED-000296,STL-000296-0,0.0,0.0,1.0,0,0.83871,0.753561,0.83871,1.0,0,0.874475,0,0,0.0,0,1,0,2,2,2,1,1,0.181444
LED-000296,STL-000040-0,1705.21,0.037199,0.962801,3,0.242424,0.491758,0.30303,0.30303,0,0.087706,0,0,0.230769,0,0,0,2,2,2,1,1,0.0
LED-000297,STL-000297-0,0.27,2e-06,1.000002,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,3,5,1,1,0.277219
LED-000297,STL-000166-0,5933.78,0.033984,1.033984,1,0.235294,0.490741,0.117647,0.117647,0,0.154303,0,0,0.307692,0,0,0,4,3,5,1,1,0.1905
LED-000297,STL-000524-0,1255.25,0.007189,0.992811,2,0.148148,0.388889,0.148148,0.148148,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.195965
LED-000297,STL-000279-0,5750.34,0.032933,0.967067,5,0.333333,0.555556,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.184812
LED-000298,STL-000298-0,5.7,4.6e-05,0.999954,0,0.631579,0.574786,0.631579,1.0,0,0.603023,1,1,1.0,0,0,0,2,3,3,1,1,0.588348
LED-000298,STL-000577-0,5118.75,0.041026,0.958974,2,0.235294,0.442308,0.235294,0.235294,0,0.0,0,0,0.0,0,1,0,2,3,3,1,1,0.360288
LED-000299,STL-000299-0,13.07,0.000266,0.999734,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.381
LED-000300,STL-000300-0,0.0,0.0,1.0,0,0.692308,0.905882,0.692308,1.0,0,0.68313,0,0,0.0,0,1,0,2,3,3,1,1,0.255377
LED-000300,STL-000562-0,1247.49,0.007224,1.007224,6,0.0,0.0,0.0,0.0,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.049147
LED-000301,STL-000301-0,738.22,0.014806,0.985194,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,2,2,1,1,0.19803
LED-000301,STL-000038-1,921.74,0.018487,0.981513,2,0.382979,0.58796,0.382979,0.382979,0,0.044281,0,0,0.307692,0,0,0,2,2,2,1,1,0.774597
LED-000302,STL-000302-0,4149.08,0.019113,0.980887,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,2,2,2,1,1,0.879883
LED-000302,STL-000184-0,5088.64,0.023441,0.976559,5,0.275862,0.527485,0.275862,0.275862,0,0.0,0,0,0.307692,0,0,0,2,2,2,1,1,0.296334
LED-000303,STL-000303-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.395132
LED-000307,STL-000307-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,1,3,1,0,0.897085
LED-000307,STL-000516-0,1668.5,0.021649,0.978351,3,0.272727,0.592157,0.272727,0.272727,0,0.0,0,0,0.230769,0,0,0,4,1,3,1,0,0.239046
LED-000307,STL-000516-1,385.39,0.005,0.995,4,0.272727,0.592157,0.272727,0.272727,0,0.0,0,0,0.0,0,1,0,4,2,4,1,1,0.239046
LED-000307,STL-BATCH-000020-000153-000384,2826.82,0.036678,0.963322,7,0.421053,0.572108,0.368421,0.368421,0,0.062622,0,0,0.0,0,1,0,4,1,3,1,0,0.050395
LED-000308,STL-000528-0,8715.37,0.043681,0.956319,0,0.25,0.455238,0.25,0.25,0,0.0,0,0,0.0,0,1,0,3,3,4,1,1,0.764866
LED-000308,STL-000308-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,2,3,1,1,0.240192
LED-000308,STL-000425-0,8313.7,0.041668,0.958332,1,0.2,0.479853,0.1,0.1,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.770329
LED-000309,STL-000309-0,0.41,3e-06,0.999997,2,0.434783,0.855556,0.434783,1.0,0,0.46291,1,1,1.0,0,0,0,1,2,1,0,1,0.268462
LED-000310,STL-000310-0,19.4,0.000158,0.999842,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.177667
LED-000310,STL-000544-0,3097.85,0.02517,1.02517,1,0.216216,0.511376,0.27027,0.27027,0,0.0,0,0,0.0,0,1,0,2,2,2,1,1,0.205153
LED-000312,STL-000312-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,1,1,0,0,0,0.174574
LED-000313,STL-000313-0,0.0,0.0,1.0,0,0.5,0.625584,0.416667,0.461538,0,-0.172133,1,1,1.0,0,0,0,2,4,4,1,1,0.172133
LED-000313,STL-000264-0,2997.79,0.012808,1.012808,4,0.166667,0.467787,0.166667,0.266667,0,-0.172133,0,0,0.230769,0,0,0,2,5,5,1,1,0.235702
LED-000314,STL-000314-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.1557
LED-000314,STL-000085-0,2137.74,0.026317,1.026317,2,0.333333,0.561905,0.333333,0.333333,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.223607
LED-000315,STL-000315-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,2,1,0,1,0.195965
LED-000316,STL-000316-0,11.41,6.2e-05,0.999938,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,3,2,0,1,0.205152
LED-000318,STL-000318-0,4255.15,0.019863,0.980137,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.174574
LED-000318,STL-000302-0,1293.71,0.006039,0.993961,5,0.157895,0.469048,0.263158,0.263158,0,0.0,0,0,0.0,0,1,0,2,2,2,1,1,0.285774
LED-000319,STL-000319-0,1142.31,0.008728,0.991272,0,0.692308,0.905882,0.692308,0.692308,0,0.68313,1,1,1.0,0,0,0,3,5,6,1,1,0.163299
LED-000319,STL-000073-0,720.76,0.005507,1.005507,1,0.25,0.417989,0.125,0.125,0,0.169031,0,0,0.0,0,1,0,3,6,7,1,1,-0.033333
LED-000319,STL-000400-0,5169.4,0.0395,0.9605,3,0.133333,0.431481,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,3,6,7,1,1,0.612826
LED-000321,STL-000321-0,2980.21,0.014471,0.985529,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,2,2,1,1,0.914991
LED-000321,STL-000024-0,10171.38,0.049391,1.049391,3,0.47619,0.617516,0.380952,0.380952,0,0.0,0,0,0.230769,0,0,0,2,3,3,1,1,0.465891
LED-000322,STL-000322-0,0.4,3e-06,1.000003,0,0.631579,0.574786,0.631579,1.0,0,0.603023,1,1,1.0,0,0,0,3,3,4,1,1,0.326599
LED-000322,STL-000121-0,6516.94,0.046659,0.953341,2,0.363636,0.505128,0.363636,0.363636,0,-0.142134,0,0,0.230769,0,0,0,3,3,4,1,1,0.068599
LED-000322,STL-000063-0,3372.77,0.024148,1.024148,5,0.105263,0.41453,0.105263,0.105263,0,0.150756,0,0,0.230769,0,0,0,3,3,4,1,1,0.204124
LED-000323,STL-000323-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.149696
LED-000323,STL-BATCH-000523-000530,12084.92,0.048415,0.951585,7,0.354839,0.591042,0.354839,0.354839,0,-0.033634,0,0,0.0,0,1,0,2,4,4,1,1,-0.033278
LED-000324,STL-000324-0,0.0,0.0,1.0,0,0.961538,0.992308,0.961538,0.961538,0,0.840673,0,0,0.0,0,1,0,2,1,1,1,0,0.28691
LED-000324,STL-000504-0,8279.01,0.035755,0.964245,1,0.242424,0.491758,0.242424,0.242424,0,0.087706,0,0,0.307692,0,0,0,2,2,2,1,1,0.036811
LED-000325,STL-000325-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.866025
LED-000326,STL-000326-0,0.06,3e-06,0.999997,1,0.3,0.752941,0.3,0.222222,0,0.0,1,1,1.0,0,0,0,2,1,1,1,0,0.566947
LED-000326,STL-000548-0,129.59,0.005607,0.994393,6,0.368421,0.533847,0.368421,0.275862,0,0.106752,0,0,0.230769,0,0,0,2,2,2,1,1,0.742308
LED-000327,STL-000327-0,0.0,0.0,1.0,0,0.258065,0.82963,0.258065,1.0,0,0.294884,1,1,1.0,0,0,0,3,1,2,1,0,0.205153
LED-000327,STL-000026-0,4328.57,0.045335,0.954665,3,0.2,0.41358,0.2,0.2,0,0.208514,0,0,0.307692,0,0,0,3,3,4,1,1,0.142134
LED-000327,STL-000046-0,4008.94,0.041988,1.041988,6,0.176471,0.0,0.176471,0.176471,0,-0.09325,0,0,0.0,0,1,0,3,3,4,1,1,0.07785
LED-000328,STL-000328-0,0.4,2.9e-05,0.999971,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,1,1,0,0,0,0.251976
LED-000329,STL-000329-0,0.23,3e-06,1.000003,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.219971
LED-000330,STL-000330-0,933.2,0.009434,0.990566,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,1,2,1,0,0.425628
LED-000330,STL-000236-0,2943.32,0.029754,0.970246,5,0.133333,0.431481,0.222222,0.222222,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.29794
LED-000330,STL-000075-0,3601.44,0.036407,0.963593,6,0.190476,0.416667,0.142857,0.142857,0,0.0,0,0,0.230769,0,0,0,3,5,6,1,1,0.0
LED-000331,STL-000575-0,2483.37,0.030931,0.969069,0,0.307692,0.529915,0.230769,0.230769,0,0.0,0,0,0.0,0,1,0,2,3,3,1,1,0.066667
LED-000331,STL-000331-0,1608.43,0.020034,0.979966,2,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,5,5,1,1,0.55301
LED-000332,STL-000332-0,0.0,0.0,1.0,0,0.727273,0.9,0.727273,0.727273,0,0.316228,1,1,1.0,0,0,0,1,2,1,0,1,0.219971
LED-000335,STL-000335-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,4,5,1,1,0.143777
LED-000335,STL-000204-0,659.13,0.0027,0.9973,1,0.153846,0.0,0.153846,0.153846,0,0.0,0,0,0.230769,0,0,0,3,4,5,1,1,0.836905
LED-000335,STL-000139-0,9794.51,0.040116,0.959884,3,0.275862,0.56746,0.275862,0.275862,0,0.0,0,0,0.230769,0,0,0,3,6,7,1,1,0.465891
LED-000336,STL-000474-0,6060.38,0.032559,1.032559,0,0.25,0.410476,0.25,0.25,0,0.0,0,0,0.230769,0,0,0,3,2,3,1,1,0.164122
LED-000336,STL-000316-0,2810.2,0.015098,0.984902,1,0.333333,0.513529,0.333333,0.333333,0,-0.05164,0,0,0.230769,0,0,0,3,3,4,1,1,0.779383
LED-000336,STL-BATCH-000406-000441,7594.49,0.040801,1.040801,2,0.615385,0.684444,0.615385,0.648649,0,0.500435,0,0,0.0,0,1,0,3,3,4,1,1,0.132733
LED-000338,STL-000338-0,2365.31,0.021048,0.978952,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,4,3,0,1,0.136083
LED-000339,STL-000339-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,3,3,4,1,1,0.179721
LED-000339,STL-000005-0,10180.11,0.044398,0.955602,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.071889
LED-000339,STL-000164-0,9746.96,0.042509,1.042509,3,0.615385,0.684444,0.615385,0.648649,0,0.500435,0,0,0.230769,0,0,0,3,3,4,1,1,0.499169
LED-000340,STL-000340-0,341.23,0.008952,0.991048,1,0.64,0.894118,0.64,0.64,0,0.316228,0,1,0.461538,0,0,0,1,1,0,0,0,0.262613
LED-000341,STL-000341-0,0.0,0.0,1.0,0,0.888889,0.96,0.888889,0.888889,0,0.782624,1,1,1.0,0,0,0,2,2,2,1,1,0.244949
LED-000341,STL-000309-0,3568.81,0.028401,1.028401,4,0.214286,0.457407,0.214286,0.214286,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.122474
LED-000342,STL-000168-0,1362.15,0.007189,0.992811,0,0.315789,0.520128,0.315789,0.315789,0,0.0,0,0,0.0,0,1,0,2,3,3,1,1,0.11134
LED-000342,STL-000342-0,0.48,3e-06,0.999997,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.205153
LED-000344,STL-000344-0,0.0,0.0,1.0,0,0.214286,0.736,0.214286,0.214286,0,0.0,0,1,0.461538,0,0,0,2,1,1,1,0,0.283654
LED-000344,STL-000107-0,2545.67,0.01825,1.01825,5,0.2,0.492063,0.2,0.2,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.262613
LED-000346,STL-000346-0,3005.76,0.013622,0.986378,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.0,0,1,0,4,4,6,1,1,0.110432
LED-000346,STL-000491-0,393.68,0.001784,0.998216,0,1.0,1.0,1.0,1.0,1,1.0,0,0,0.230769,0,0,0,4,3,5,1,1,0.095637
LED-000346,STL-000581-0,9040.11,0.040969,1.040969,1,0.307692,0.523077,0.461538,0.461538,0,-0.201008,0,0,0.230769,0,0,0,4,4,6,1,1,0.423338
LED-000346,STL-000188-0,10506.48,0.047615,1.047615,7,0.117647,0.442308,0.117647,0.117647,0,0.235702,0,0,0.230769,0,0,0,4,4,6,1,1,0.511199
LED-000347,STL-000347-0,889.81,0.005813,0.994187,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,3,3,1,1,0.110581
LED-000347,STL-000414-0,1638.44,0.010703,1.010703,1,0.142857,0.430556,0.285714,0.285714,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.222277
LED-000348,STL-000348-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,2,2,2,1,1,0.353553
LED-000348,STL-000579-0,1603.15,0.022173,0.977827,3,0.352941,0.480392,0.352941,0.32,0,0.099381,0,0,0.230769,0,0,0,2,3,3,1,1,0.033005
LED-000349,STL-000349-0,7.16,6.3e-05,0.999937,0,0.4,0.85,0.4,1.0,0,0.453743,0,0,0.0,0,1,0,2,1,1,1,0,0.181444
LED-000349,STL-000495-0,5625.27,0.049555,1.049555,4,0.26087,0.549074,0.304348,0.304348,0,-0.108465,0,0,0.384615,0,0,0,2,2,2,1,1,0.287213
LED-000351,STL-000351-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,2,2,1,1,0.158362
LED-000351,STL-000105-0,2159.12,0.023952,0.976048,2,0.272727,0.519535,0.272727,0.272727,0,-0.107676,0,0,0.0,0,1,0,2,5,5,1,1,0.175075
LED-000352,STL-000352-0,2698.96,0.020566,0.979434,0,0.636364,0.893333,0.636364,1.0,0,0.57735,1,1,1.0,0,0,0,1,4,3,0,1,0.14304
LED-000353,STL-000353-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,0.258199
LED-000354,STL-000248-0,5742.72,0.049378,0.950622,0,0.4,0.613339,0.363636,0.363636,0,0.166378,0,0,0.230769,0,0,0,1,5,4,0,1,0.169334
LED-000355,STL-000355-0,0.47,6e-06,1.000006,0,0.5,0.625584,0.416667,0.461538,0,-0.172133,1,1,1.0,0,0,0,1,2,1,0,1,0.285774
LED-000356,STL-000356-0,0.0,0.0,1.0,0,0.83871,0.753561,0.83871,1.0,0,0.874475,1,1,1.0,0,0,0,3,3,4,1,1,0.910642
LED-000356,STL-000137-0,7851.96,0.039389,0.960611,0,0.26087,0.549074,0.304348,0.304348,0,-0.108465,0,0,0.230769,0,0,0,3,3,4,1,1,0.073621
LED-000356,STL-000090-0,2005.66,0.010061,0.989939,0,0.360656,0.696667,0.360656,0.360656,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.830291
LED-000357,STL-000357-0,0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,0,1,0.461538,0,0,0,3,2,3,1,1,0.871813
LED-000357,STL-000173-0,3294.32,0.023724,0.976276,6,0.2,0.492063,0.2,0.2,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.175075
LED-000357,STL-000433-0,1047.5,0.007544,0.992456,7,0.222222,0.5,0.222222,0.285714,0,0.0,0,0,0.230769,0,0,0,3,3,4,1,1,0.095539
LED-000358,STL-000358-0,0.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,2,1,1,1,0,0.326599
LED-000358,STL-000354-0,1319.58,0.028096,0.971904,1,0.363636,0.580891,0.409091,0.409091,0,0.048507,0,0,0.230769,0,0,0,2,1,1,1,0,0.174574
LED-000359,STL-000359-0,339.43,0.01204,0.98796,0,0.444444,0.706349,0.444444,0.444444,0,0.458831,0,0,0.0,0,1,0,2,1,1,1,0,0.166482
LED-000359,STL-000332-0,35.1,0.001245,1.001245,4,0.2,0.472222,0.2,0.2,0,0.0,0,0,0.230769,0,0,0,2,2,2,1,1,0.063758
LED-000360,STL-000360-0,3851.58,0.018737,0.981263,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,0,0,0,4,2,4,1,1,0.215614
LED-000360,STL-000473-0,4829.14,0.023492,1.023492,1,0.384615,0.483224,0.384615,0.352941,0,0.0,0,0,0.230769,0,0,0,4,4,6,1,1,0.116543
LED-000360,STL-000093-0,295.07,0.001435,1.001435,2,0.171429,0.449288,0.228571,0.228571,0,0.074125,0,0,0.230769,0,0,0,4,5,7,1,1,0.123208
LED-000360,STL-000490-0,3021.83,0.0147,0.9853,3,0.214286,0.38499,0.214286,0.214286,0,0.0,0,0,0.384615,0,0,0,4,6,8,1,1,0.200805
